customer_id,customer_name,cohort,site_cams_total,cams_on_schedule,orphan_cams,associated_schedules,deleted_schedules,schedule_summary
39346,(RVM2730) PTI Monitoring - 420 William St Victoria,B,28,1,27,1,0,221|Test VCH Victoria|VisualCameraHealth|Paused|cams=1
38711,CORPORATE SERVICES (5600055),F,29,9,20,1,1,210|Visual Camera Health|VisualCameraHealth|Active|cams=9; 1048|Visual Camera Health|VisualCameraHealth|Deleted|cams=29
35878,400 North Ashley,B,18,0,18,0,3,153|400NA AP Actuate Daily 11:00|AutoPatrol|Deleted|cams=18; 152|400NA AP Actuate Sat/Sun 13:00|AutoPatrol|Deleted|cams=18; 147|400NA VCH Actuate Test 1|VisualCameraHealth|Deleted|cams=16
38314,Lab Hik,B,16,0,16,0,2,185|Raise|VisualCameraHealth|Deleted|cams=16; 172|VCH 2|VisualCameraHealth|Deleted|cams=16
41265,Ace Hardware - Harris St.,C,15,0,15,1,0,336|VCH Check|VisualCameraHealth|Active|cams=0
40502,ABC Liquor Store 4,F,15,1,14,1,0,1082|Visual Camera Health|VisualCameraHealth|Active|cams=1
37980,hanwha,B,13,0,13,0,1,157|Test Device Workers 1|VisualCameraHealth|Deleted|cams=13
43928,hanwha (Health Check),B,13,0,13,0,1,663|Visual Camera Health|VisualCameraHealth|Deleted|cams=13
35870,500 North Ashley,B,12,0,12,0,1,146|500NA VCH Actuate Test 1|VisualCameraHealth|Deleted|cams=12
37458,400 North Ashley GF 1 (1),B,12,0,12,0,1,136|asdfasdf|VisualCameraHealth|Deleted|cams=12
38580,St. Clair and Caledonia,C,12,0,12,1,0,206|VCH Check|VisualCameraHealth|Active|cams=0
37460,Tampa Office CS,F,14,4,10,1,0,137|VCH trial test|VisualCameraHealth|Active|cams=4
46292,Victoria - Demo,B,9,0,9,0,1,1057|Visual Camera Health|VisualCameraHealth|Deleted|cams=9
35876,London,B,7,0,7,0,1,148|London VCH Actuate Test 1|VisualCameraHealth|Deleted|cams=6
37325,Site 3,B,7,0,7,0,3,170|Raise|VisualCameraHealth|Deleted|cams=5; 190|VCH|VisualCameraHealth|Deleted|cams=5; 257|VCH Demo|VisualCameraHealth|Deleted|cams=5
40512,ABC Liquor Store 9,F,22,15,7,1,0,1092|Visual Camera Health|VisualCameraHealth|Active|cams=8
35877,New York,B,6,0,6,0,1,149|New York VCH Actuate Test 1|VisualCameraHealth|Deleted|cams=6
38738,2 Fuller Road - Bergvliet,F,9,3,6,1,0,212|2 Camera Check|VisualCameraHealth|Active|cams=2
41798,CC260,Z,6,0,6,0,0,
45845,hanwha 2 (Health Check),B,6,0,6,0,8,1032|Visual Camera Health|VisualCameraHealth|Deleted|cams=6; 1033|Visual Camera Health|VisualCameraHealth|Deleted|cams=6; 1034|Visual Camera Health|VisualCameraHealth|Deleted|cams=6; 1035|Visual Camera Health|VisualCameraHealth|Deleted|cams=4; 1036|Visual Camera Health|VisualCameraHealth|Deleted|cams=6; 1037|Visual Camera Health|VisualCameraHealth|Deleted|cams=6; 1051|Visual Camera Health|VisualCameraHealth|Deleted|cams=6; 1052|Visual Camera Health|VisualCameraHealth|Deleted|cams=6
43637,RRMS Internal Testing - VID9999,F,7,2,5,2,0,1065|Corona NE Gen|VisualCameraHealth|Active|cams=1; 1060|RRMS VCH Test|VisualCameraHealth|Active|cams=1
46560,hanwha 2,F,6,1,5,1,1,1067|AutoPatrol|AutoPatrol|Deleted|cams=6; 1066|Test No Raise|AutoPatrol|Active|cams=1
37255,Site 4,B,4,0,4,0,3,124|Demo VCH|VisualCameraHealth|Deleted|cams=3; 166|VCH|VisualCameraHealth|Deleted|cams=4; 173|VCH 2|VisualCameraHealth|Deleted|cams=4
38578,9 Dibble Street,B,4,0,4,0,1,204|VCH Check|VisualCameraHealth|Deleted|cams=4
39455,"ECS Coffee - 3100 Harvester Rd, Burlington",B,4,0,4,0,1,240|VCH|VisualCameraHealth|Deleted|cams=4
40508,ABC Liquor Store 13,F,33,29,4,1,0,1088|Visual Camera Health|VisualCameraHealth|Active|cams=17
42376,Journey Juice (2),B,4,0,4,0,1,352|JJ patrol|AutoPatrol|Deleted|cams=4
38235,EB,B,3,0,3,0,3,168|Raise|VisualCameraHealth|Deleted|cams=3; 167|Remote Patrol for Persons Afterhours|AutoPatrol|Deleted|cams=3; 174|VCH 2|VisualCameraHealth|Deleted|cams=3
38315,AB,B,3,0,3,0,2,186|Raise|VisualCameraHealth|Deleted|cams=3; 175|VCH 2|VisualCameraHealth|Deleted|cams=3
38318,McCall,B,3,0,3,0,2,189|Raise|VisualCameraHealth|Deleted|cams=3; 178|VCH 2|VisualCameraHealth|Deleted|cams=3
38319,Site 2,B,3,0,3,0,3,992|AutoPatrol|AutoPatrol|Deleted|cams=3; 191|Raise|VisualCameraHealth|Deleted|cams=3; 993|test|AutoPatrol|Deleted|cams=3
38317,NS,B,3,0,3,0,2,188|Raise|VisualCameraHealth|Deleted|cams=3; 177|VCH 2|VisualCameraHealth|Deleted|cams=3
39381,4.1 Test Legacy Sch 3,B,3,0,3,0,1,220|VCH - RL|VisualCameraHealth|Deleted|cams=3
40503,ABC Liquor Store 3,F,28,25,3,1,0,1083|Visual Camera Health|VisualCameraHealth|Active|cams=14
40506,ABC Liquor Store 15,F,30,27,3,1,0,1086|Visual Camera Health|VisualCameraHealth|Active|cams=16
40510,ABC Liquor Store 11,F,32,29,3,1,0,1090|Visual Camera Health|VisualCameraHealth|Active|cams=17
40507,ABC Liquor Store 14,F,39,36,3,1,0,1087|Visual Camera Health|VisualCameraHealth|Active|cams=25
38313,Lab Audio,B,4,2,2,1,3,497|AutoPatrol|AutoPatrol|Paused|cams=2; 184|Raise|VisualCameraHealth|Deleted|cams=1; 498|test|AutoPatrol|Deleted|cams=2; 250|Test AP 3 Actuate|AutoPatrol|Deleted|cams=2
39221,Victoria - EE Demo,B,2,0,2,0,4,214|NewT|VisualCameraHealth|Deleted|cams=2; 213|Test|VisualCameraHealth|Deleted|cams=2; 215|test1|VisualCameraHealth|Deleted|cams=2; 216|test1|VisualCameraHealth|Deleted|cams=2
39453,ECS Coffee - Etobicoke,B,2,0,2,0,1,239|VCH|VisualCameraHealth|Deleted|cams=2
40499,ABC Liquor Store 8,F,40,38,2,1,0,1079|Visual Camera Health|VisualCameraHealth|Active|cams=26
40501,ABC Liquor Store 6,F,39,37,2,1,0,1081|Visual Camera Health|VisualCameraHealth|Active|cams=25
40509,ABC Liquor Store 12,F,29,27,2,1,0,1089|Visual Camera Health|VisualCameraHealth|Active|cams=15
41263,Tate's Tire Pro's and Auto Service,F,10,8,2,1,0,334|VCH Check|VisualCameraHealth|Active|cams=4
42689,VCH Demo Site,B,5,3,2,1,1,431|AutoPatrol|AutoPatrol|Deleted|cams=5; 430|Visual Camera Health | 2|VisualCameraHealth|Paused|cams=3
43138,Elva Nunes Residence,B,2,0,2,0,1,595|VCH Check|VisualCameraHealth|Deleted|cams=2
37167,Guardian Test,B,1,0,1,0,1,120|test|VisualCameraHealth|Deleted|cams=1
36799,Site A,B,42,41,1,1,3,320|50 Camera Test - 2|AutoPatrol|Paused|cams=41; 256|asdf|AutoPatrol|Deleted|cams=41; 193|Raise|VisualCameraHealth|Deleted|cams=3; 344|test|AutoPatrol|Deleted|cams=41
37742,London,F,5,4,1,1,0,143|London VCH Actuate Test 1|VisualCameraHealth|Active|cams=4
39845,TRAVIS TEST,Z,1,0,1,0,0,
40500,ABC Liquor Store 7,F,31,30,1,1,0,1080|Visual Camera Health|VisualCameraHealth|Active|cams=17
40504,ABC Liquor Store 2,F,29,28,1,1,0,1084|Visual Camera Health|VisualCameraHealth|Active|cams=15
40505,ABC Liquor Store 17,F,30,29,1,1,0,1085|Visual Camera Health|VisualCameraHealth|Active|cams=16
40511,ABC Liquor Store 10,F,30,29,1,1,0,1091|Visual Camera Health|VisualCameraHealth|Active|cams=16
40513,ABC Liquor Store 1,F,37,36,1,1,0,1093|Visual Camera Health|VisualCameraHealth|Active|cams=23
44879,Solful - Petaluma,F,23,22,1,1,0,860|VCH Check|VisualCameraHealth|Active|cams=22
35828,Acme Bank,F,5,5,0,3,0,1|Acme Bank ATM|VisualCameraHealth|Active|cams=5; 126|Test 123|VisualCameraHealth|Active|cams=5; 125|Test new Schedule|VisualCameraHealth|Active|cams=5
35829,Site 1,B,100,100,0,2,3,160|50 test|VisualCameraHealth|Deleted|cams=50; 340|Open and close|AutoPatrol|Paused|cams=100; 192|Raise|VisualCameraHealth|Deleted|cams=100; 341|test|AutoPatrol|Deleted|cams=100; 339|VCH Demo|VisualCameraHealth|Paused|cams=100
37621,VCH 1,F,5,5,0,2,1,156|Open store (0800)|VisualCameraHealth|Active|cams=5; 139|VCH Demo - UK|VisualCameraHealth|Active|cams=5; 140|VCH Demo - UK|VisualCameraHealth|Deleted|cams=5
37743,New York,F,6,6,0,1,0,144|New York VCH Actuate Test 1|VisualCameraHealth|Active|cams=6
37744,400 North Ashley,F,20,20,0,3,0,151|400NA AP Actuate Daily 11:00|AutoPatrol|Active|cams=20; 150|400NA AP Actuate Sat/Sun 13:00|AutoPatrol|Active|cams=20; 145|400NA VCH Actuate Test 1|VisualCameraHealth|Active|cams=5
37751,400 North Ashley,F,14,14,0,3,0,196|All Indoor Cameras|AutoPatrol|Active|cams=14; 154|Test Site|VisualCameraHealth|Active|cams=14; 197|Ward Demo|AutoPatrol|Active|cams=14
37837,Test - RTSP\Generic,F,12,12,0,1,3,199|Action|AutoPatrol|Deleted|cams=12; 255|Test|VisualCameraHealth|Deleted|cams=4; 238|Test2|VisualCameraHealth|Deleted|cams=4; 1028|test5|AutoPatrol|Active|cams=12
37991,Tampa Office CS (1),F,13,13,0,1,0,162|VCH - Raise|VisualCameraHealth|Active|cams=13
37989,Central District Complex - Site A,F,8,8,0,1,0,161|VCH - Raise|VisualCameraHealth|Active|cams=8
38575,2992 Sheppard Ave E,F,7,7,0,1,0,201|VCH Check|VisualCameraHealth|Active|cams=7
38316,DH,F,3,3,0,1,2,597|AutoPatrol|AutoPatrol|Active|cams=3; 187|Raise|VisualCameraHealth|Deleted|cams=3; 598|test|AutoPatrol|Deleted|cams=3
38694,Immix Nottingham Office,F,10,10,0,3,0,276|CAM TEST DEMO|VisualCameraHealth|Active|cams=9; 247|DFaily Camera Check|VisualCameraHealth|Active|cams=4; 246|Site Camera Check|VisualCameraHealth|Active|cams=10
39252,(RVM2657) 8A4265 - Pemberton HCC,F,15,15,0,1,0,217|test|VisualCameraHealth|Active|cams=15
40178,hanwha 3,B,14,14,0,1,0,252|Actuate AP Live Site 1|AutoPatrol|Paused|cams=14
40672,AutoPatrol-Live,F,28,28,0,1,0,1027|test1|AutoPatrol|Active|cams=28
40796,ABC Liquor Store 22,F,15,15,0,1,0,1074|Visual Camera Health|VisualCameraHealth|Active|cams=15
40801,ABC Liquor Store 25,F,15,15,0,1,0,1071|Visual Camera Health|VisualCameraHealth|Active|cams=15
40800,ABC Liquor Store 26,F,25,25,0,1,0,1070|Visual Camera Health|VisualCameraHealth|Active|cams=25
40797,ABC Liquor Store 21,F,18,18,0,1,0,1075|Visual Camera Health|VisualCameraHealth|Active|cams=18
40802,ABC Liquor Store 24,F,16,16,0,1,0,1072|Visual Camera Health|VisualCameraHealth|Active|cams=16
